2011,6.86,42.93,0.96
2012,8.23,85.81,1.13
2013,12.41,190.11,1.11
2014,15.54,507.89,1.45
2015,37.44,2023.59,1.20
2016,38.19,1998.99,1.17
2017,36.18,2923.27,1.49
2018,45.06,3053.82,1.23
2019,36.77,1403.25,1.02
2020,57.83,3330.95,1.00
2021,59.77,4803.44,1.16
2022,50.24,3158.88,1.12
2011,13.05,255.08,1.22
2012,13.90,270.01,1.18
2013,18.14,444.45,1.16
2014,19.71,493.16,1.13
2015,22.17,948.40,1.39
2016,26.45,1169.53,1.29
2017,15.40,291.07,1.11
2018,17.19,1507.11,2.26
2019,9.58,344.52,1.94
2020,19.38,728.19,1.39
2021,15.13,538.57,1.53
2022,11.25,227.09,1.34
2011,893663.30,8807693033347.03,3.32
2012,989796.27,10315331329981.35,3.24
2013,1015444.52,10692331075813.13,3.22
2014,1003258.16,10862665698011.03,3.29
2015,1025524.73,10892659753476.56,3.22
2016,1050553.47,11296004044113.23,3.20
2017,983297.49,9117881981332.28,3.07
2018,1046052.29,10426018386409.54,3.09
2019,1104350.64,11904652042363.85,3.12
2020,754159.57,4635403110958.97,2.85
2021,835629.12,5580341799198.69,2.83
